"sale","name","brand","base_price","weight","type","category","gender","ground_type","stability","drop","rating","1_star","2_star","3_star","4_star","5_star","review_count","is_recommended","news","sole_details","upper","material","uses","care_instructions","description"
"0","Graspifier Homme","Vibram fivefingers","120.0","81","Chaussures minimalistes","Fitness","Homme","Salle","Guidée","0","3.5","1","1","0","2","2","6","60","True","","","Caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé.","Idéal pour l'entraînement en musculation et les routines en salle, où l'attention est portée sur l'équilibre et la sensation au sol.","Lavage en machine à froid / Séchage à l'air libre","La tige synthétique respirante et extensible de la Graspifier épouse véritablement le pied comme un gant, tandis que la semelle Max-Feel segmentée offre une excellente sensation au sol et une bonne articulation du pied, avec un équilibre optimal entre traction et durabilité. Notre caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé offre adhérence et traction, reconnaissant ainsi notre engagement envers la durabilité du produit. Épaisseur totale de la semelle : 5 mm"
"0","Graspifier Femme","Vibram fivefingers","120.0","65","Chaussures minimalistes","Fitness","Femme","Salle","Guidée","0","5.0","0","0","0","0","1","1","100","False","","","Caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé.","Idéal pour l'entraînement en musculation et les routines en salle, où l'attention est portée sur l'équilibre et la sensation au sol.","Lavage en machine à froid / Séchage à l'air libre","La tige synthétique respirante et extensible de la Graspifier épouse véritablement le pied comme un gant, tandis que la semelle Max-Feel segmentée offre une excellente sensation au sol et une bonne articulation du pied, avec un équilibre optimal entre traction et durabilité. Notre caoutchouc Vibram EcoStep avec 30 % de contenu Vibram recyclé offre adhérence et traction, reconnaissant ainsi notre engagement envers la durabilité du produit. Épaisseur totale de la semelle : 5 mm"
"0","KMD EVO Homme","Vibram fivefingers","190.0","210","Chaussures minimalistes","Running","Homme","['Route', 'Sentiers']","Modérée","0","4.4","2","4","0","8","32","43","85","False","Semelle intérieure : 2 mm EVA+Anti Microbial Drilex Sockliner
 Semelle intermédiaire : 6 mm EVA","100% Filament de polyester à faible élasticité","","","Lavage en machine à froid / Séchage à l'air libre","La KMD EVO est très appréciée des fans pour une bonne raison. Chaussure d'entraînement polyvalente pour l'intérieur et l'extérieur, elle est dotée d'une semelle intérieure Vibram Metaflex SL de 6 mm, d'une semelle extérieure Ecostep Recycle et d'une tige tricotée souple avec un système de laçage rapide.
Légère, souple et confortable, la KMD EVO convient parfaitement aux activités d'entraînement traditionnelles en intérieur et en extérieur, telles que les cours de fitness, l'haltérophilie, le cardio et d'autres exercices en salle de sport.
Remarque : Ce modèle Vibram FiveFingers utilise un composé de caoutchouc appelé Vibram EcoStep Recycle pour sa semelle. En raison de l'uses de matériaux recyclés, le caoutchouc présente des taches blanches. Il ne s'agit pas d'une peinture, d'un défaut ou d'une salissure, mais simplement du résultat du caoutchouc utilisé."
"0","KMD EVO Femme","Vibram fivefingers","190.0","160","Chaussures minimalistes","Running","Femme","['Route', 'Sentiers']","Modérée","0","4.4","2","1","1","1","20","25","83","False","Semelle intérieure : 2 mm EVA+Anti Microbial Drilex Sockliner
 Semelle intermédiaire : 6 mm EVA","100% Filament de polyester à faible élasticité","","","Lavage en machine à froid / Séchage à l'air libre","La KMD EVO est très appréciée des fans pour une bonne raison. Chaussure d'entraînement polyvalente pour l'intérieur et l'extérieur, elle est dotée d'une semelle intérieure Vibram Metaflex SL de 6 mm, d'une semelle extérieure Ecostep Recycle et d'une tige tricotée souple avec un système de laçage rapide.
Légère, souple et confortable, la KMD EVO convient parfaitement aux activités d'entraînement traditionnelles en intérieur et en extérieur, telles que les cours de fitness, l'haltérophilie, le cardio et d'autres exercices en salle de sport.
Remarque : Ce modèle Vibram FiveFingers utilise un composé de caoutchouc appelé Vibram EcoStep Recycle pour sa semelle. En raison de l'uses de matériaux recyclés, le caoutchouc présente des taches blanches. Il ne s'agit pas d'une peinture, d'un défaut ou d'une salissure, mais simplement du résultat du caoutchouc utilisé."
"0","V-Trail 2.0 Homme","Vibram fivefingers","160.0","182","Chaussures minimalistes","Trail","Homme","Sentiers","Guidée","0","3.7","45","28","24","49","129","275","72","False","Semelle Intérieure en EVA de 2 mm + Doublure en Polyester 
Semelle Extérieure en Caoutchouc Megagrip de 3,7 mm","","","Idéale pour courir dans la nature, sur les sentiers ou lors de courses d'obstacles : la chaussure de choix pour se déplacer sur des surfaces imprévisibles.","Lavage en machine à froid / Séchage à l'air libre","La V-Trail 2.0 offre les nouvelles et meilleures caractéristiques pour conquérir les sentiers avec aisance, y compris les deux couches de matière autour des orteils pour éviter les fissures des coutures et une empeigne améliorée plus hydrofuge que la version précédente. La V-Trail 2.0 est dotée d'une maille 3D Cocoon tissée dans la semelle extérieure pour la protéger des objets les plus tranchants pendant l'entraînement en extérieur, comme les pierres et les racines. La maille est tridimensionnelle, elle disperse le point d'impact sur toute la partie inférieure de la chaussure. Elle offre toujours une excellente sensation au sol et dextérité. Le composé de la semelle extérieure Megagrip offre une adhérence suprême sur terrain sec comme humide."
"0","V-Trail 2.0 Femme","Vibram fivefingers","160.0","142","Chaussures minimalistes","Trail","Femme","Sentiers","Guidée","0","3.4","19","18","23","19","43","122","61","False","Semelle Intérieure en EVA de 2 mm + Doublure en Polyester 
Semelle Extérieure en Caoutchouc Megagrip de 3,7 mm","","","Idéale pour courir dans la nature, sur les sentiers ou lors de courses d'obstacles : la chaussure de choix pour se déplacer sur des surfaces imprévisibles.","Lavage en machine à froid / Séchage à l'air libre","La V-Trail 2.0 offre les nouvelles et meilleures caractéristiques pour conquérir les sentiers avec aisance, y compris les deux couches de matière autour des orteils pour éviter les fissures des coutures et une empeigne améliorée plus hydrofuge que la version précédente. La V-Trail 2.0 est dotée d'une maille 3D Cocoon tissée dans la semelle extérieure pour la protéger des objets les plus tranchants pendant l'entraînement en extérieur, comme les pierres et les racines. La maille est tridimensionnelle, elle disperse le point d'impact sur toute la partie inférieure de la chaussure. Elle offre toujours une excellente sensation au sol et dextérité. Le composé de la semelle extérieure Megagrip offre une adhérence suprême sur terrain sec comme humide."
"0","V-Train 2.0 Homme","Vibram fivefingers","160.0","220","Chaussures minimalistes","Fitness","Homme","Salle","Guidée","0","4.4","26","12","16","37","249","340","88","False","Semelle intérieure: Assise Plantaire en EVA de 2mm + Doublure en Polyester
 Semelle intermédiaire: N/A
 Caoutchouc: Semelle extérieure en caoutchouc XS Trek de 4mm","Polyester, Panneaux Latéraux en TPU","","","Lavage en machine à froid / Séchage à l'air libre","La V-Train 2.0 est idéale pour les entraîneurs et athlètes expérimentés.
 Bon niveau de sensation au sol et de protection avec une bonne articulation des orteils pour un bon équilibre et une stabilité optimale
 Construction de l’empeigne spécialement conçue pour l'entraînement intensif, axée sur la durabilité et les performances
 Cosses distinctives de traction de la corde dans la voûte
 Nouveau système de laçage des panneaux avec fermeture auto-agrippante, sensation plus douce. Idéale pour les mouvements agressifs et latéraux
 Composé caoutchouc XS Trek pour des performances polyvalentes en intérieur comme en extérieur"
"0","V-Train 2.0 Femme","Vibram fivefingers","160.0","175","Chaussures minimalistes","Fitness","Femme","Salle","Guidée","0","4.3","14","10","15","33","134","206","89","False","Semelle intérieure: Assise Plantaire en EVA de 2mm + Doublure en Polyester
 Semelle intermédiaire: N/A
 Caoutchouc: Semelle extérieure en caoutchouc XS Trek de 4mm","Polyester, Panneaux Latéraux en TPU","","","Lavage en machine à froid / Séchage à l'air libre","La V-Train 2.0 est idéale pour les entraîneurs et athlètes expérimentés.
 Bon niveau de sensation au sol et de protection avec une bonne articulation des orteils pour un bon équilibre et une stabilité optimale
 Construction de l’empeigne spécialement conçue pour l'entraînement intensif, axée sur la durabilité et les performances
 Cosses distinctives de traction de la corde dans la voûte
 Nouveau système de laçage des panneaux avec fermeture auto-agrippante, sensation plus douce. Idéale pour les mouvements agressifs et latéraux
 Composé caoutchouc XS Trek pour des performances polyvalentes en intérieur comme en extérieur"
"0","V-Trek Homme","Vibram fivefingers","160.0","185","Chaussures minimalistes","['Trail', 'Running']","Homme","['Route', 'Sentier']","Modérée","0","4.3","19","18","25","51","205","318","86","False","Semelle Megagrip en caoutchouc de 4 mm pour des performances optimales sur diverses surfaces","Empeigne extérieure en laine et matière synthétique pour plus d'extensibilité et de confort","","Trekking, Marche, Escalade, Sport urbain.","Lavage en machine à froid / Séchage à l'air libre","La V-Trek est idéale pour la marche, la randonnée et le trekking, et propose un style urbain très élégant. La semelle extérieure Flexible dotée de la technologie Megagrip est idéale pour une uses en extérieur, pour une adhérence dans des conditions sèches comme humides. Une semelle intermédiaire en polyuréthane légèrement plus épaisse offre un confort supplémentaire, et notre matériau supérieur mélangé en laine et matière synthétique aide à améliorer la respirabilité et à réduire les odeurs. La coupe mi-haute et le système de laçage traditionnel permettent également un look sportif et décontracté. Les fibres synthétiques présentes dans la construction assurent la résistance mécanique et la durabilité."
"0","V-Trek Femme","Vibram fivefingers","160.0","139","Chaussures minimalistes","['Trail', 'Running']","Femme","['Route', 'Sentier']","Modérée","0","4.3","3","7","13","27","92","148","83","False","Semelle Megagrip en caoutchouc de 4 mm pour des performances optimales sur diverses surfaces","Empeigne extérieure en laine et matière synthétique pour plus d'extensibilité et de confort","","Trekking, Marche, Escalade, Sport urbain.","Lavage en machine à froid / Séchage à l'air libre","La V-Trek est idéale pour la marche, la randonnée et le trekking, et propose un style urbain très élégant. La semelle extérieure Flexible dotée de la technologie Megagrip est idéale pour une uses en extérieur, pour une adhérence dans des conditions sèches comme humides. Une semelle intermédiaire en polyuréthane légèrement plus épaisse offre un confort supplémentaire, et notre matériau supérieur mélangé en laine et matière synthétique aide à améliorer la respirabilité et à réduire les odeurs. La coupe mi-haute et le système de laçage traditionnel permettent également un look sportif et décontracté. Les fibres synthétiques présentes dans la construction assurent la résistance mécanique et la durabilité."
