name,is_active,colors,sku,sizes,stocks
Graspifier Homme,true,Noir,VIBRAM-GRASPIFIER-H-40-NOIR,40,17
Graspifier Homme,true,Noir,VIBRAM-GRASPIFIER-H-41-NOIR,41,20
Graspifier Homme,true,Noir,VIBRAM-GRASPIFIER-H-42-NOIR,42,5
Graspifier Homme,true,Noir,VIBRAM-GRASPIFIER-H-43-NOIR,43,18
Graspifier Homme,true,Noir,VIBRAM-GRASPIFIER-H-44-NOIR,44,17
Graspifier Homme,true,Noir,VIBRAM-GRASPIFIER-H-45-NOIR,45,21
Graspifier Homme,true,Noir,VIBRAM-GRASPIFIER-H-46-NOIR,46,21
Graspifier Homme,true,Noir,VIBRAM-GRASPIFIER-H-47-NOIR,47,8
Graspifier Homme,true,Vert,VIBRAM-GRASPIFIER-H-40-VERT,40,17
Graspifier Homme,true,Vert,VIBRAM-GRASPIFIER-H-41-VERT,41,20
Graspifier Homme,true,Vert,VIBRAM-GRASPIFIER-H-42-VERT,42,5
Graspifier Homme,true,Vert,VIBRAM-GRASPIFIER-H-43-VERT,43,18
Graspifier Homme,true,Vert,VIBRAM-GRASPIFIER-H-44-VERT,44,17
Graspifier Homme,true,Vert,VIBRAM-GRASPIFIER-H-45-VERT,45,21
Graspifier Homme,true,Vert,VIBRAM-GRASPIFIER-H-46-VERT,46,21
Graspifier Homme,true,Vert,VIBRAM-GRASPIFIER-H-47-VERT,47,8
Graspifier Femme,true,Noir,VIBRAM-GRASPIFIER-F-36-NOIR,36,13
Graspifier Femme,true,Noir,VIBRAM-GRASPIFIER-F-37-NOIR,37,25
Graspifier Femme,true,Noir,VIBRAM-GRASPIFIER-F-38-NOIR,38,21
Graspifier Femme,true,Noir,VIBRAM-GRASPIFIER-F-40-NOIR,40,10
Graspifier Femme,true,Noir,VIBRAM-GRASPIFIER-F-42-NOIR,42,20
Graspifier Femme,true,Vert,VIBRAM-GRASPIFIER-F-36-VERT,36,13
Graspifier Femme,true,Vert,VIBRAM-GRASPIFIER-F-37-VERT,37,25
Graspifier Femme,true,Vert,VIBRAM-GRASPIFIER-F-38-VERT,38,21
Graspifier Femme,true,Vert,VIBRAM-GRASPIFIER-F-40-VERT,40,10
Graspifier Femme,true,Vert,VIBRAM-GRASPIFIER-F-42-VERT,42,20
